country,year,electricity_and_heat_co2_emissions,electricity_and_heat_co2_emissions_per_capita,energy_co2_emissions,energy_co2_emissions_per_capita,total_co2_emissions_excluding_lucf,total_co2_emissions_excluding_lucf_per_capita
Bulgaria,2016,26.04,3.593716,40.39,5.574124,41.59,5.7397327
Iceland,2001,0.01,0.035057582,2.11,7.39715,2.16,7.572438
Kenya,2010,2.55,0.061419297,11.58,0.27891588,13.42,0.3232341
Mali,2000,0.55,0.04893629,1.09,0.09698283,1.09,0.09698283
Philippines,2016,53.35,0.50869954,112.09,1.0687934,120.9,1.1527979
Slovakia,1993,18.12,3.4048228,43.29,8.13437,44.32,8.32791
Togo,2000,0.1,0.01996788,0.95,0.18969485,1.27,0.25359207
United States,1994,2360.7,9.000906,5030.49,19.180315,5066.8,19.318756
World,2002,11004.73,1.7433492,24207.65,3.8349316,24989.51,3.9587922
